,Category,2020-Q1,2025-Q1,YoY_Change
0,Bread & Cereal,110.0,137.1,2.5
1,Dairy,110.5,136.9,0.1
2,Meat & Seafood,112.7,130.2,3.7
3,Vegetables,126.5,142.6,7.6
