Factor,2019 Value,2024 Value (Q4),Sustainable,Current,% Above Sustainable,PctAbove,y_pos
Transport/Fuel Costs,113.7,132.9,120,116.88654353562005,-3.1134564643799507,-3.1,1
PPI - Food Manufacturing,119.9,145.5,120,121.3511259382819,1.3511259382818963,1.4,2
Climate Volatility,456.1,844.2,120,185.0909888182416,65.09098881824161,65.1,3
